,Dream,Torgersen,Male,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g
0,0.0,0.0,1.0,-1.062591851537754,1.4466595063575032,-0.8086761126275029,-0.40509629715116996
1,1.0,0.0,0.0,-1.471591160329479,0.3225742899282272,-0.44069301313143505,-0.9778539008835179
2,1.0,0.0,0.0,-1.471591160329479,0.3736690724931932,-0.8086761126275029,-0.9778539008835179
3,0.0,0.0,1.0,-0.3561384999884123,1.1911855935326676,-0.07270991363536722,-0.21417709590705397
4,1.0,0.0,0.0,0.33172397388857927,0.06710037710339165,-0.5878862529298622,-0.7869346996394019
5,0.0,1.0,0.0,-1.9363631021382566,0.9357116807078322,-0.8086761126275029,-0.7869346996394019
6,0.0,0.0,0.0,-1.1555462398995096,-0.5971317962411812,-1.3238524519219979,-1.455151903993808
7,1.0,0.0,1.0,1.3728131235402403,1.037901245837766,-0.5878862529298622,-0.7232949658913632
8,1.0,0.0,0.0,-0.8209104417971901,0.3225742899282272,-0.9558693524259301,-1.168773102127634
9,0.0,0.0,0.0,0.33172397388857927,-1.6701222301054903,0.9576427649536228,0.23130104032921667
10,0.0,1.0,1.0,-0.9882283408483498,2.059796897137108,-0.7350794927282893,-0.5323757646472472
11,0.0,0.0,0.0,-0.1888206009372526,-2.0788804906252274,1.0312393848528363,0.9949778453056806
12,0.0,0.0,1.0,0.9452229370761654,-0.5460370136762133,1.1048360047520498,1.695014916534106
13,1.0,0.0,0.0,-0.8209104417971901,-0.23946831828641174,-1.6918355514180659,-1.2324128358756725
14,1.0,0.0,0.0,-0.13304796792019846,-0.29056310085137776,-1.0294659723251436,-1.6778909721119433
15,0.0,0.0,1.0,0.796495915697357,-0.8015109265010497,1.4728191042481178,1.122257312801758
16,0.0,0.0,0.0,0.9638138147485168,-1.3635535347156877,0.8104495251551956,0.5176798421953906
17,1.0,0.0,0.0,-1.229909750588915,0.3225742899282272,-0.7350794927282893,-1.1051333683795952
18,0.0,1.0,1.0,-0.2631841116266568,1.8043229843122726,-0.2934997733330079,0.358580507825294
19,0.0,0.0,0.0,0.48045099526738766,-1.210269187020786,1.1784326246512635,1.2495367802978352
20,0.0,0.0,1.0,1.224086102161432,-0.6482265788061481,1.5464157241473313,1.695014916534106
21,0.0,0.0,1.0,2.9158559703453832,-0.08618397059151005,2.13518868334104,2.3314122540144924
22,0.0,0.0,1.0,0.3131330962162279,1.599943854052405,-0.7350794927282893,0.4858599753213713
23,0.0,0.0,1.0,1.4099948788849432,-0.44384744854627944,2.13518868334104,1.6313751827860672
24,1.0,0.0,1.0,1.279858735178485,0.6802377678829966,0.0008867062638463498,0.29494077407725533
25,0.0,1.0,1.0,-0.8952739524865942,0.7824273330129304,-1.471045691720425,-0.5960154983952859
26,1.0,0.0,0.0,0.6849506496632501,0.5780482027530628,-0.44069301313143505,-0.4687360308992086
27,1.0,0.0,0.0,-1.471591160329479,0.6802377678829966,-1.103062592224357,-1.4233320371197886
28,0.0,1.0,0.0,-1.0068192185207012,0.3736690724931932,-0.8086761126275029,-1.1369532352536145
29,1.0,0.0,1.0,-0.8023195641248386,0.4758586376231289,-1.103062592224357,0.29494077407725533
30,0.0,0.0,0.0,0.22017870785447236,-1.3635535347156877,0.44246642565912775,1.0586175790537193
31,0.0,0.0,0.0,0.499041872939739,-1.5168378824105895,0.6632562853567685,0.8040586440615646
32,0.0,0.0,1.0,1.0567682031102723,-1.1080796218908522,1.1048360047520498,0.6767791765654873
33,0.0,1.0,0.0,-0.8209104417971901,0.11819515966835767,-1.103062592224357,-0.5323757646472472
34,0.0,1.0,0.0,-0.5234563990395721,0.22038472479829335,-1.3974490718212116,-1.2960525696237113
35,0.0,0.0,1.0,1.279858735178485,0.06710037710339165,1.9879954435426128,1.7586546502821445
36,0.0,0.0,0.0,-0.3561384999884123,-1.8745013603653589,0.6632562853567685,-0.08689762841097665
37,1.0,0.0,1.0,1.4843583895743473,1.1911855935326676,0.3688698057599142,-0.3414565634031313
38,0.0,0.0,0.0,-1.5645455486912345,-0.4949422311112473,-0.44069301313143505,-1.1051333683795952
39,1.0,0.0,1.0,-0.5234563990395721,0.9357116807078322,-1.3974490718212116,-1.0096737677575371
40,1.0,0.0,0.0,0.23876958552682373,-0.29056310085137776,-0.7350794927282893,-1.2324128358756725
41,1.0,0.0,1.0,0.9452229370761654,1.2422803760976355,0.8104495251551956,0.10402157283313934
42,0.0,1.0,0.0,-0.6907742980907318,-0.08618397059151005,-1.8390287912164929,-0.9778539008835179
43,1.0,0.0,1.0,1.1311317137996766,1.1911855935326676,-0.3670963932322215,-0.40509629715116996
44,0.0,1.0,0.0,-1.5645455486912345,0.1692899422333255,-0.8086761126275029,-0.6596552321433246
45,0.0,0.0,1.0,1.279858735178485,-0.7504161439360828,1.8408022037441856,1.2495367802978352
46,0.0,0.0,1.0,-0.4862746436948706,2.008702114572142,-0.44069301313143505,0.23130104032921667
