,Dream,Torgersen,Male,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g
0,1.0,0.0,1.0,1.1137063470051127,1.1966994432156142,-0.34260576201176546,-0.38521456736415055
1,1.0,0.0,1.0,1.35500938885622,1.0424664404409307,-0.5528986989244922,-0.6928426214811282
2,1.0,0.0,0.0,0.22274126940102307,-0.29421958360632183,-0.6930939901996434,-1.1850475080682923
3,0.0,0.0,0.0,0.16705595205076665,-1.7337276095033645,0.778956568189444,0.6607208166335733
4,0.0,0.0,1.0,1.9118625623587762,-0.7569185919303723,2.1108118353033802,1.7681818114546928
5,0.0,0.0,0.0,0.5382914010524709,-1.32243960210421,1.4799330245652,0.8145348436920622
6,1.0,0.0,1.0,-1.2065152092555387,0.6825894339666704,-0.13231282509903866,0.322329957104898
7,1.0,0.0,1.0,-1.1508298919052837,0.4769454302670937,-0.5528986989244922,-0.5697913998343371
8,0.0,0.0,1.0,0.6125384908528114,-0.962562595629949,1.4799330245652,1.2759769248675286
9,0.0,0.0,1.0,-0.48260608370221575,0.7340004348915655,-0.6930939901996434,-0.6313170106577326
10,0.0,0.0,1.0,-1.0765828021049417,0.4769454302670937,-1.1136798640250969,-0.323688956540755
11,0.0,0.0,0.0,0.4640443112521303,-1.887960612278048,0.6387612769142929,0.41461837333999124
12,0.0,1.0,1.0,-1.6519977480575836,1.145288442290719,-0.5528986989244922,-0.016060902423777418
13,0.0,0.0,1.0,1.0951445745550272,-0.5512745882307937,0.8490542138270196,1.4605537573377152
14,0.0,0.0,0.0,-0.03712354490017095,-1.6823166085784702,0.4985659856391417,0.10699031922301364
15,0.0,0.0,0.0,-1.670559520507669,0.3741234284173035,-0.7631916358372189,-0.9389450647747103
16,0.0,1.0,1.0,-0.2041794969509376,0.21989042564262185,-0.34260576201176546,0.5991952058101778
17,0.0,0.0,0.0,-0.6496620357529824,0.3741234284173035,-0.9734845727499457,-1.246573118891688
18,1.0,0.0,1.0,1.8933007899086922,1.8650424552392413,0.007882466176112518,0.10699031922301364
19,1.0,0.0,1.0,1.484941796006817,1.8136314543143461,0.6387612769142929,0.7222464274569689
20,0.0,0.0,1.0,1.0208974847546866,-0.49986358730590036,1.970616544028229,1.9527586439248794
21,0.0,0.0,1.0,0.5011678561523012,-0.962562595629949,1.2696400876524732,1.214451314044133
22,0.0,0.0,0.0,1.2065152092555387,-1.013973596554844,1.0593471507397463,0.968348870750551
23,0.0,0.0,0.0,0.816717987803749,-1.4252616039539985,0.1480777574512637,0.5069067895750845
24,1.0,0.0,1.0,0.9837739398545157,1.4023434469151907,0.1480777574512637,-0.200637734893964
25,1.0,0.0,1.0,-0.8909650776040896,0.7340004348915655,-0.7631916358372189,0.04546470839961811
26,0.0,0.0,0.0,-0.129932407150597,-1.9393716132029422,0.5686636312767173,0.2300415408698047
27,1.0,0.0,0.0,-2.2088509215601397,-0.8597405937801605,-0.9033869271123701,-1.4311499513618744
28,1.0,0.0,1.0,1.484941796006817,0.4769454302670937,0.007882466176112518,-0.200637734893964
29,0.0,0.0,0.0,0.09280886225042606,-1.271028601179316,0.9191518594645952,0.7837720382803643
30,1.0,0.0,0.0,-0.5754149459526419,-0.29421958360632183,-0.9734845727499457,-1.246573118891688
31,0.0,0.0,0.0,-1.5035035684569025,1.0424664404409307,-0.8332892814747945,-0.5082657890109417
32,0.0,1.0,0.0,-1.5035035684569025,-0.29421958360632183,-0.7631916358372189,-1.4311499513618744
33,0.0,0.0,1.0,-0.6311002633028969,0.8368224367413539,-0.5528986989244922,-0.5082657890109417
34,0.0,1.0,0.0,-0.9837739398545157,0.9396444385911422,-0.41270340764934105,-0.9389450647747103
35,0.0,0.0,1.0,0.761032670453494,-1.0653845974797382,0.5686636312767173,1.5836049789845061
36,1.0,0.0,1.0,1.0208974847546866,0.9396444385911422,-0.06221517946146307,-0.5082657890109417
37,0.0,1.0,0.0,-0.9466503949543461,0.3227124274924102,-1.3940704465753992,-0.7236054268928259
38,1.0,0.0,1.0,-0.5382914010524709,0.9396444385911422,-1.3239728009378238,-0.969707870186408
39,0.0,0.0,1.0,-0.7981562153536635,0.8882334376662472,-1.1837775096626726,-0.8158938431279192
40,0.0,1.0,0.0,-1.35500938885622,1.0938774413658257,-0.5528986989244922,-0.9389450647747103
41,1.0,0.0,1.0,1.2436387541557097,1.2995214450654025,0.1480777574512637,-0.200637734893964
42,0.0,1.0,1.0,-0.35267367655161874,0.9910554395160374,-0.41270340764934105,-0.2621633457173595
43,1.0,0.0,0.0,0.2969883592013636,1.145288442290719,-0.48280105328691664,-0.846656648539617
44,1.0,0.0,0.0,-1.3178858439560504,0.7340004348915655,-0.8332892814747945,-0.8774194539513147
45,0.0,1.0,1.0,0.3341119041015333,0.8882334376662472,-0.27250811637418987,-0.07758651324717294
46,0.0,0.0,1.0,1.7448066103080095,-0.7055075910054771,1.2696400876524732,1.5836049789845061
47,1.0,0.0,0.0,-1.2436387541557097,-0.19139758175653346,-0.6229963445620678,-1.49267556218527
48,1.0,0.0,1.0,1.2622005266057938,0.9396444385911422,0.6387612769142929,-0.13911212407056847
49,0.0,0.0,0.0,-0.24130304185110724,-1.7851386104282596,0.4985659856391417,-0.323688956540755
50,0.0,0.0,0.0,0.6867855806531533,-1.1167955984046325,1.0593471507397463,0.6607208166335733
51,0.0,0.0,0.0,0.9466503949543461,-1.3738506030291042,0.778956568189444,0.5069067895750845
52,0.0,0.0,1.0,0.5197296286023854,-0.5512745882307937,0.9892495051021708,1.5836049789845061
53,0.0,0.0,1.0,-0.5382914010524709,0.5283564311919869,-0.6229963445620678,-0.200637734893964
54,0.0,0.0,0.0,-1.4106947062064763,-0.03716457898184999,-1.1837775096626726,-1.6772523946554565
55,0.0,0.0,0.0,-0.09280886225042606,-1.5280836058037877,1.3397377332900489,0.5991952058101778
56,0.0,0.0,0.0,0.5939767184027273,-1.7851386104282596,0.9191518594645952,0.8760604545154577
57,0.0,0.0,0.0,0.0,-1.8365496113531536,0.4985659856391417,0.16851593004640916
58,0.0,0.0,1.0,1.3178858439560504,-0.44845258638100527,1.3397377332900489,2.1988610872184613
59,0.0,0.0,0.0,-0.07424708980034059,-1.6823166085784702,1.129444796377322,0.8452976491037599
60,0.0,0.0,1.0,-0.37123544900170424,1.1966994432156142,-0.06221517946146307,-0.200637734893964
61,1.0,0.0,0.0,-0.14849417960068118,-0.29421958360632183,-0.9734845727499457,-1.615726783832061
62,0.0,1.0,1.0,-0.5382914010524709,0.7340004348915655,-0.8332892814747945,-1.092759091833199
63,0.0,0.0,1.0,0.7053473531032375,-1.1167955984046325,0.9892495051021708,1.7681818114546928
64,1.0,0.0,1.0,1.3921329337563908,0.7854114358164588,-0.9734845727499457,-1.1850475080682923
65,1.0,0.0,0.0,-1.484941796006817,-0.03716457898184999,-0.9734845727499457,-0.6313170106577326
66,0.0,0.0,0.0,0.48260608370221575,-1.5280836058037877,0.6387612769142929,0.7837720382803643
67,1.0,0.0,1.0,1.763368382758095,1.4023434469151907,0.2882730487264149,0.3530927625165957
68,0.0,1.0,1.0,-0.48260608370221575,0.6825894339666704,0.07798011181368811,-0.41597737277584834
69,0.0,0.0,0.0,-1.3921329337563908,-0.29421958360632183,-1.3940704465753992,-1.6772523946554565
70,1.0,0.0,1.0,0.9280886225042606,1.248110444140509,0.778956568189444,0.10699031922301364
71,0.0,0.0,0.0,-1.577750658257243,-0.49986358730590036,-0.41270340764934105,-1.0619962864215013
72,1.0,0.0,1.0,1.0580210296548576,0.7340004348915655,-0.41270340764934105,-0.7543682323045237
73,1.0,0.0,0.0,-0.3341119041015333,0.6825894339666704,-1.464168092212975,-0.8158938431279192
74,0.0,1.0,1.0,-0.2784265867512782,1.8136314543143461,-0.27250811637418987,0.3530927625165957
75,0.0,1.0,0.0,-1.3735711613063053,0.3227124274924102,-1.1136798640250969,-0.6313170106577326
