,species
107,Adelie
148,Adelie
48,Adelie
53,Adelie
204,Chinstrap
70,Adelie
102,Adelie
154,Chinstrap
32,Adelie
282,Gentoo
13,Adelie
244,Gentoo
231,Gentoo
30,Adelie
174,Chinstrap
292,Gentoo
300,Gentoo
84,Adelie
17,Adelie
293,Gentoo
264,Gentoo
253,Gentoo
111,Adelie
333,Gentoo
197,Chinstrap
0,Adelie
188,Chinstrap
42,Adelie
130,Adelie
93,Adelie
252,Gentoo
270,Gentoo
263,Gentoo
1,Adelie
12,Adelie
305,Gentoo
236,Gentoo
212,Chinstrap
66,Adelie
46,Adelie
208,Chinstrap
199,Chinstrap
122,Adelie
153,Chinstrap
74,Adelie
315,Gentoo
61,Adelie
190,Chinstrap
318,Gentoo
22,Adelie
166,Chinstrap
187,Chinstrap
273,Gentoo
28,Adelie
68,Adelie
260,Gentoo
331,Gentoo
250,Gentoo
222,Gentoo
307,Gentoo
2,Adelie
321,Gentoo
274,Gentoo
261,Gentoo
210,Chinstrap
213,Chinstrap
323,Gentoo
224,Gentoo
62,Adelie
151,Adelie
341,Gentoo
85,Adelie
64,Adelie
298,Gentoo
227,Gentoo
201,Chinstrap
43,Adelie
219,Chinstrap
29,Adelie
5,Adelie
80,Adelie
54,Adelie
205,Chinstrap
67,Adelie
