,Dream,Torgersen,Male,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g
0,0.0,1.0,1.0,-0.7837286864524873,0.6291429853180288,-0.8086761126275029,-0.40509629715116996
1,0.0,0.0,1.0,-0.7837286864524873,0.8846168981428644,-1.2502558320227843,-0.8505744333874405
2,0.0,0.0,0.0,-1.0811827292101053,-0.08618397059151005,-1.471045691720425,-1.3278724364977306
3,0.0,0.0,0.0,-1.0811827292101053,-0.3416578834163456,-0.21990315343379435,-0.500555897773228
4,0.0,0.0,0.0,0.2945422185438765,-1.3635535347156877,0.8104495251551956,0.6767791765654873
5,1.0,0.0,0.0,-1.360045894295372,0.6291429853180288,-1.2502558320227843,-0.9460340340094986
6,0.0,0.0,0.0,0.2573604631991738,-1.7212170126704571,0.5160630455583414,-0.023257894662937983
7,0.0,0.0,1.0,1.1683134691443793,-1.4657430998456216,1.252029244550477,1.8859341177782218
8,0.0,0.0,0.0,0.4060874845779835,-2.0277857080602604,0.736852905255982,0.358580507825294
9,0.0,0.0,0.0,0.015679053458609895,-1.823406577800392,0.5160630455583414,0.167661306581178
10,1.0,0.0,1.0,1.0009955700932183,1.3955647237925355,0.14807994606227348,-0.21417709590705397
11,0.0,0.0,0.0,0.2945422185438765,-1.6701222301054903,0.6632562853567685,-0.023257894662937983
12,1.0,0.0,1.0,1.9119485760384236,1.8554177668772405,0.0008867062638463498,0.10402157283313934
13,0.0,0.0,0.0,-0.9138648301589456,0.1692899422333255,-1.103062592224357,-0.8505744333874405
14,0.0,1.0,0.0,-1.3414550166230206,0.8335221155778983,-1.0294659723251436,-0.5323757646472472
15,0.0,0.0,1.0,-0.226002356281954,0.5780482027530628,-0.3670963932322215,-0.18235722903303464
16,0.0,0.0,1.0,0.4060874845779835,-1.0569848393258854,1.0312393848528363,1.122257312801758
17,1.0,0.0,0.0,1.224086102161432,0.6291429853180288,-0.07270991363536722,-1.0414936346315566
18,0.0,0.0,0.0,-0.5606381543842748,-1.772311795235425,0.9576427649536228,0.5494997090694099
19,1.0,0.0,1.0,0.9824046924208681,0.5269534201880949,-0.44069301313143505,0.23130104032921667
20,1.0,0.0,1.0,1.4099948788849432,0.7824273330129304,-1.0294659723251436,-1.2324128358756725
21,1.0,0.0,1.0,-0.6164107874013276,0.016005594538423814,-1.0294659723251436,-0.9460340340094986
22,0.0,0.0,0.0,-1.1369553622271595,0.5780482027530628,-1.9862220310149201,-1.0414936346315566
23,0.0,1.0,1.0,-1.229909750588915,1.7021334191823387,-0.14630653353458078,-0.5641956315212666
24,1.0,0.0,0.0,0.46186011759503626,0.3225742899282272,-0.7350794927282893,-0.6596552321433246
25,1.0,0.0,0.0,-0.2817749892990081,0.06710037710339165,-1.471045691720425,-0.7869346996394019
26,0.0,0.0,1.0,1.335631368195539,-0.3416578834163456,1.767205583844972,1.313176514045874
27,0.0,0.0,0.0,0.18299695250976963,-1.7212170126704571,0.8104495251551956,0.6767791765654873
28,0.0,1.0,0.0,-1.3414550166230206,1.0889960284027338,-0.5878862529298622,-0.9778539008835179
29,1.0,0.0,1.0,1.5029492672466986,1.8043229843122726,0.6632562853567685,0.7404189103135259
30,0.0,0.0,0.0,-0.20741147860960396,-1.5168378824105895,0.5896596654575549,0.6131394428174486
31,0.0,0.0,1.0,0.4432692399226849,-0.699321361371115,1.0312393848528363,1.0586175790537193
32,0.0,0.0,1.0,1.52154014491905,-0.08618397059151005,2.13518868334104,1.695014916534106
33,0.0,0.0,1.0,0.201587830182121,-0.9037004916309836,1.3992224843489043,1.0586175790537193
34,0.0,0.0,0.0,-1.3786367719677233,-0.29056310085137776,-1.471045691720425,-1.7415307058599818
35,1.0,0.0,1.0,1.5029492672466986,0.4758586376231289,0.0008867062638463498,-0.21417709590705397
36,0.0,0.0,1.0,1.038177325437921,-0.4949422311112473,2.061592063441826,2.013213585274299
37,0.0,1.0,1.0,-1.6389090593806386,1.1400908109677,-0.5878862529298622,-0.023257894662937983
38,0.0,0.0,0.0,-1.65749993705299,0.3736690724931932,-0.8086761126275029,-0.9778539008835179
39,1.0,0.0,1.0,-0.13304796792019846,0.6802377678829966,-0.6614828728290758,-0.1505373621590153
40,0.0,0.0,0.0,0.2573604631991738,-1.772311795235425,0.6632562853567685,0.10402157283313934
41,1.0,0.0,1.0,2.2094026187960405,1.3444699412275694,0.44246642565912775,-0.27781682965509263
42,0.0,0.0,1.0,-0.9510465855036484,0.016005594538423814,-1.5446423116196386,-0.5323757646472472
43,0.0,0.0,0.0,0.610587138973846,-1.772311795235425,0.9576427649536228,0.8995182446836226
44,1.0,0.0,1.0,1.038177325437921,0.9357116807078322,-0.07270991363536722,-0.5323757646472472
45,1.0,0.0,1.0,1.3914040012125917,0.9357116807078322,0.0008867062638463498,-0.3414565634031313
46,0.0,0.0,1.0,1.1311317137996766,-0.9547952741959506,1.3992224843489043,1.695014916534106
47,0.0,0.0,1.0,0.46186011759503626,-0.8015109265010497,1.4728191042481178,0.9949778453056806
48,0.0,0.0,1.0,-1.1369553622271595,1.4466595063575032,-0.8086761126275029,0.04038183908510068
49,0.0,0.0,0.0,-1.5273637933465316,-0.1372787531564779,-1.1766592121235708,-1.3596923033717498
50,0.0,0.0,1.0,1.9305394537107736,-0.7504161439360828,2.2087853032402536,1.8222943840301833
51,1.0,0.0,1.0,-1.044000973865404,1.037901245837766,-0.8822727325267165,-0.3414565634031313
52,0.0,0.0,0.0,0.796495915697357,-1.4657430998456216,0.6632562853567685,0.4858599753213713
53,0.0,0.0,0.0,0.5362236282844405,-1.4657430998456216,1.0312393848528363,0.8040586440615646
54,1.0,0.0,0.0,-1.174137117571861,1.0889960284027338,-1.471045691720425,-1.168773102127634
55,0.0,0.0,1.0,1.1311317137996766,-0.6482265788061481,1.6936089639457585,1.4404559815419513
56,0.0,0.0,0.0,0.8522685487144098,-1.1080796218908522,1.3256258644496905,0.8040586440615646
57,0.0,0.0,1.0,0.5362236282844405,-0.5460370136762133,1.0312393848528363,1.6313751827860672
58,1.0,0.0,0.0,-0.07727533490314566,0.4758586376231289,0.07448332616305992,-1.0414936346315566
59,0.0,0.0,0.0,-0.1144570902478484,-1.9255961429303259,0.5896596654575549,0.23130104032921667
60,0.0,1.0,1.0,-0.6164107874013276,0.9357116807078322,-0.14630653353458078,-0.27781682965509263
61,0.0,1.0,0.0,-0.9138648301589456,-0.035089188026542206,-0.7350794927282893,-1.4869717708678272
62,1.0,0.0,1.0,-0.8023195641248386,0.8335221155778983,-0.8086761126275029,0.4858599753213713
63,1.0,0.0,1.0,-0.8766830748142429,2.008702114572142,-0.3670963932322215,-0.08689762841097665
64,1.0,0.0,1.0,-1.1369553622271595,0.4758586376231289,-0.5878862529298622,-0.5960154983952859
65,1.0,0.0,1.0,1.2984496128508363,0.9868064632728,-0.3670963932322215,-0.8505744333874405
66,1.0,0.0,0.0,-0.2631841116266568,-0.23946831828641174,-1.0294659723251436,-1.1051333683795952
67,0.0,0.0,1.0,-0.4676837660225192,0.7313325504479644,-0.7350794927282893,-0.6596552321433246
68,0.0,1.0,1.0,-1.1555462398995096,1.3444699412275694,-0.21990315343379435,-0.9142141671354792
69,0.0,0.0,0.0,0.6663597719908988,-1.5168378824105895,0.5896596654575549,0.4858599753213713
70,1.0,0.0,0.0,-0.9324557078312969,0.8335221155778983,-0.8086761126275029,-0.7869346996394019
71,1.0,0.0,1.0,1.224086102161432,1.2422803760976355,0.0008867062638463498,-0.21417709590705397
72,0.0,0.0,0.0,0.9638138147485168,-1.210269187020786,1.3992224843489043,1.1858970465497967
73,0.0,0.0,0.0,0.6663597719908988,-1.1080796218908522,1.252029244550477,0.9313381115576419
74,1.0,0.0,0.0,0.2759513408715252,0.7824273330129304,-0.9558693524259301,-0.8823943002614599
75,0.0,1.0,1.0,0.3874966069056321,2.21308124483201,-0.5142896330306487,-0.023257894662937983
76,0.0,0.0,1.0,-0.13304796792019846,0.9357116807078322,-0.2934997733330079,0.7085990434395066
77,1.0,0.0,1.0,-0.5606381543842748,0.8846168981428644,-1.2502558320227843,-0.40509629715116996
78,0.0,0.0,0.0,-0.07727533490314566,-1.5168378824105895,1.3992224843489043,0.6131394428174486
79,0.0,0.0,1.0,1.224086102161432,-0.6482265788061481,1.767205583844972,1.5040957152899899
80,0.0,0.0,0.0,-0.24459323395430538,-1.772311795235425,0.8840461450544091,0.9313381115576419
81,1.0,0.0,0.0,-1.3972276496400746,-0.08618397059151005,-0.44069301313143505,-1.1369532352536145
82,1.0,0.0,1.0,-0.9138648301589456,0.7824273330129304,-1.1766592121235708,-0.7232949658913632
83,1.0,0.0,1.0,-0.6907742980907318,1.497754288922471,-0.07270991363536722,-0.30963669652911197
84,0.0,0.0,0.0,-0.7837286864524873,0.2714795073632594,-0.5878862529298622,-1.2960525696237113
85,0.0,0.0,1.0,2.0792664750895833,-0.5971317962411812,2.13518868334104,2.0768533190223377
86,0.0,0.0,1.0,0.8522685487144098,-1.5679326649755565,1.3992224843489043,1.3768162477939125
87,0.0,1.0,1.0,-0.44909288835016786,0.5780482027530628,-0.44069301313143505,0.10402157283313934
88,0.0,0.0,1.0,0.2945422185438765,-1.1080796218908522,1.3992224843489043,0.9949778453056806
89,0.0,0.0,0.0,-0.635001665073679,0.3736690724931932,-1.0294659723251436,-1.2960525696237113
90,1.0,0.0,1.0,-0.7651378087801373,0.9868064632728,-1.2502558320227843,0.5494997090694099
91,1.0,0.0,0.0,-2.0107266128276606,-0.5460370136762133,-1.6918355514180659,-1.6778909721119433
92,0.0,0.0,0.0,0.23876958552682373,-1.210269187020786,0.8104495251551956,1.2495367802978352
93,0.0,0.0,1.0,0.5362236282844405,-0.9037004916309836,1.0312393848528363,1.1858970465497967
94,0.0,0.0,1.0,-0.31895674464370954,1.1911855935326676,-0.2934997733330079,0.07220170595912001
95,0.0,1.0,0.0,-0.5606381543842748,-0.1883735357214439,-0.7350794927282893,-0.6596552321433246
96,0.0,0.0,0.0,-0.09586621257549703,-1.4146483172806548,1.252029244550477,0.4858599753213713
97,0.0,0.0,0.0,0.22017870785447236,-1.4146483172806548,0.6632562853567685,0.23130104032921667
98,1.0,0.0,1.0,-1.4158185273124262,1.1911855935326676,-0.8086761126275029,-0.5323757646472472
99,1.0,0.0,1.0,-0.30036586697135953,2.059796897137108,-0.7350794927282893,-0.08689762841097665
100,1.0,0.0,1.0,1.651676288625507,1.4466595063575032,0.2952731858607006,0.42222024157333266
101,1.0,0.0,0.0,-0.2631841116266568,0.06710037710339165,-1.0294659723251436,-1.1051333683795952
102,1.0,0.0,0.0,-1.8434087137765012,-0.035089188026542206,-1.1766592121235708,-1.0414936346315566
103,0.0,0.0,1.0,0.8336776710420585,-0.44384744854627944,1.3992224843489043,1.5040957152899899
104,0.0,1.0,1.0,0.034269931130961266,0.42476385505816106,0.6632562853567685,-0.27781682965509263
105,0.0,0.0,1.0,-0.6164107874013276,0.7313325504479644,-1.3238524519219979,-0.8505744333874405
106,0.0,0.0,0.0,0.18299695250976963,-1.9766909254952927,0.8840461450544091,1.122257312801758
107,0.0,1.0,1.0,-0.15163884559254984,1.037901245837766,-0.2934997733330079,-0.9142141671354792
108,0.0,0.0,0.0,1.224086102161432,-1.0058900567609184,1.1048360047520498,0.9949778453056806
109,0.0,0.0,1.0,0.8336776710420585,-1.312458752150721,0.8840461450544091,2.0768533190223377
110,0.0,0.0,1.0,0.8708594263867612,-0.5971317962411812,2.13518868334104,2.013213585274299
111,0.0,0.0,1.0,-0.5234563990395721,0.5269534201880949,-0.6614828728290758,-0.21417709590705397
112,1.0,0.0,1.0,-1.248500628261265,0.4758586376231289,-1.6918355514180659,-0.40509629715116996
113,0.0,0.0,0.0,-0.4119111330054651,-1.261363969585754,0.6632562853567685,0.6131394428174486
114,0.0,0.0,1.0,1.2612678575061347,-1.1080796218908522,1.6200123440465448,1.695014916534106
115,0.0,0.0,1.0,1.038177325437921,-0.5460370136762133,1.6936089639457585,1.8222943840301833
116,1.0,0.0,0.0,0.48045099526738766,0.3736690724931932,-0.6614828728290758,-0.9142141671354792
117,1.0,0.0,1.0,-0.6721834204183817,0.6802377678829966,-0.3670963932322215,0.167661306581178
118,0.0,1.0,1.0,0.35031485156092934,0.8846168981428644,-0.2934997733330079,-0.08689762841097665
119,1.0,0.0,1.0,-0.5792290320566261,0.6291429853180288,-0.44069301313143505,-0.40509629715116996
120,1.0,0.0,0.0,0.23876958552682373,0.3225742899282272,-0.21990315343379435,-0.3414565634031313
121,1.0,0.0,1.0,-0.8766830748142429,0.7313325504479644,-0.8086761126275029,0.04038183908510068
122,0.0,0.0,0.0,0.42467836225033484,-1.3635535347156877,0.5896596654575549,0.7404189103135259
